Sydney|54.52|63.63|61.97|1007.1|1006.47|1006.18|53|40|35
Bangalore|73.33|73.22|92.75|1007.47|1006.84|1007|68|70|37
New York|69.76|73.96|70.79|1007.96|1004.63|1005.17|60|70|83
Singapore|81.79|80.69|90.77|1007.53|1007.61|1007.45|86|91|58
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.23|91.72|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.74|91.98|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.74|91.98|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.74|91.98|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.74|91.98|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.74|91.98|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.74|91.98|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.74|91.98|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.74|91.98|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.74|91.98|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|95.74|91.98|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|94.05|100|113.98|998.4|1000.66|997.43|11|10|6
New Delhi|95.74|91.98|111.11|999.3|998.61|1000.16|9|11|8
New Delhi|94.05|100|113.98|998.4|1000.66|997.43|11|10|6
New Delhi|94.06|100.02|113.98|998.4|1000.66|997.43|11|10|6
New Delhi|94.05|100|113.98|998.4|1000.66|997.43|11|10|6
New Delhi|94.06|100.02|113.98|998.4|1000.66|997.43|11|10|6
New Delhi|94.06|100.02|113.98|998.4|1000.66|997.43|11|10|6
New Delhi|94.06|100.02|113.98|998.4|1000.66|997.43|11|10|6
New Delhi|94.06|100.02|113.98|998.4|1000.66|997.43|11|10|6
New Delhi|94.06|100.02|113.98|998.4|1000.66|997.43|11|10|6
